date,customer,region,sales,quantity,product,unit price
2024-01-03,Alice,East,1200.0,3.0,Monitor,400.0
2024-01-05,Bob,West,800.0,2.0,Keyboard,400.0
2024-01-06,Charlie,South,1187.5,1.0,Mouse,1187.5
2024-01-07,Diana,East,1500.0,5.0,Monitor,300.0
2024-01-08,Edward,North,700.0,2.0,Mouse,350.0
2024-01-10,Frank,West,1300.0,2.0,Laptop,650.0
2024-01-11,Grace,North,900.0,3.0,Keyboard,300.0
2024-01-12,Hank,South,2000.0,4.0,Laptop,500.0
2024-01-13,Irene,East,1187.5,1.0,Monitor,1187.5
2024-01-14,Jack,West,1100.0,2.0,Monitor,550.0
